num_procs,n,theta,elapsed_avg,ekin_avg,epot_avg,energy_avg
1,100,0.5,0.00350267,0.249415,-0.49964,-0.250226
2,200,0.5,0.006095,0.248866,-0.497561,-0.248695
3,300,0.5,0.008333,0.247509,-0.49754,-0.250031
4,400,0.5,0.009661,0.246536,-0.496579,-0.250043
5,500,0.5,0.0128187,0.247419,-0.497105,-0.249686
6,600,0.5,0.014544,0.248317,-0.498571,-0.250254
7,700,0.5,0.0160333,0.249366,-0.499547,-0.250182
8,800,0.5,0.0192087,0.248458,-0.498712,-0.250253
9,900,0.5,0.020007,0.246919,-0.496751,-0.249832
10,1000,0.5,0.022133,0.249562,-0.499815,-0.250253
11,1100,0.5,0.0272667,0.248781,-0.499116,-0.250334
12,1200,0.5,0.0312533,0.247035,-0.497313,-0.250278
13,1300,0.5,0.0376923,0.24849,-0.49871,-0.25022
14,1400,0.5,0.041621,0.247348,-0.497285,-0.249937
15,1500,0.5,0.0414623,0.247635,-0.497621,-0.249986
16,1600,0.5,0.0464473,0.246129,-0.4959,-0.249771
